Active Learning Iteration,Metric,Value,Run,Set,Model,Label
22,MCC,0.0388761805805281,2,test,Generative,AL
22,Precision,0.24444444444444444,2,test,Generative,AL
22,Recall,0.275,2,test,Generative,AL
22,Accuracy,0.6594594594594595,2,test,Generative,AL
23,MCC,0.0388761805805281,2,test,Generative,AL
23,Precision,0.24444444444444444,2,test,Generative,AL
23,Recall,0.275,2,test,Generative,AL
23,Accuracy,0.6594594594594595,2,test,Generative,AL
24,MCC,0.5582802556688995,2,test,Generative,AL
24,Precision,0.71875,2,test,Generative,AL
24,Recall,0.575,2,test,Generative,AL
24,Accuracy,0.8594594594594595,2,test,Generative,AL
25,MCC,0.5680907188553058,2,test,Generative,AL
25,Precision,0.7586206896551724,2,test,Generative,AL
25,Recall,0.55,2,test,Generative,AL
25,Accuracy,0.8648648648648649,2,test,Generative,AL
26,MCC,0.5680907188553058,2,test,Generative,AL
26,Precision,0.7586206896551724,2,test,Generative,AL
26,Recall,0.55,2,test,Generative,AL
26,Accuracy,0.8648648648648649,2,test,Generative,AL
27,MCC,0.5680907188553058,2,test,Generative,AL
27,Precision,0.7586206896551724,2,test,Generative,AL
27,Recall,0.55,2,test,Generative,AL
27,Accuracy,0.8648648648648649,2,test,Generative,AL
28,MCC,0.5680907188553058,2,test,Generative,AL
28,Precision,0.7586206896551724,2,test,Generative,AL
28,Recall,0.55,2,test,Generative,AL
28,Accuracy,0.8648648648648649,2,test,Generative,AL
29,MCC,0.5680907188553058,2,test,Generative,AL
29,Precision,0.7586206896551724,2,test,Generative,AL
29,Recall,0.55,2,test,Generative,AL
29,Accuracy,0.8648648648648649,2,test,Generative,AL
30,MCC,0.5680907188553058,2,test,Generative,AL
30,Precision,0.7586206896551724,2,test,Generative,AL
30,Recall,0.55,2,test,Generative,AL
30,Accuracy,0.8648648648648649,2,test,Generative,AL
31,MCC,0.5680907188553058,2,test,Generative,AL
31,Precision,0.7586206896551724,2,test,Generative,AL
31,Recall,0.55,2,test,Generative,AL
31,Accuracy,0.8648648648648649,2,test,Generative,AL
32,MCC,0.5680907188553058,2,test,Generative,AL
32,Precision,0.7586206896551724,2,test,Generative,AL
32,Recall,0.55,2,test,Generative,AL
32,Accuracy,0.8648648648648649,2,test,Generative,AL
33,MCC,0.5680907188553058,2,test,Generative,AL
33,Precision,0.7586206896551724,2,test,Generative,AL
33,Recall,0.55,2,test,Generative,AL
33,Accuracy,0.8648648648648649,2,test,Generative,AL
34,MCC,0.5680907188553058,2,test,Generative,AL
34,Precision,0.7586206896551724,2,test,Generative,AL
34,Recall,0.55,2,test,Generative,AL
34,Accuracy,0.8648648648648649,2,test,Generative,AL
35,MCC,0.5680907188553058,2,test,Generative,AL
35,Precision,0.7586206896551724,2,test,Generative,AL
35,Recall,0.55,2,test,Generative,AL
35,Accuracy,0.8648648648648649,2,test,Generative,AL
36,MCC,0.5680907188553058,2,test,Generative,AL
36,Precision,0.7586206896551724,2,test,Generative,AL
36,Recall,0.55,2,test,Generative,AL
36,Accuracy,0.8648648648648649,2,test,Generative,AL
37,MCC,0.5680907188553058,2,test,Generative,AL
37,Precision,0.7586206896551724,2,test,Generative,AL
37,Recall,0.55,2,test,Generative,AL
37,Accuracy,0.8648648648648649,2,test,Generative,AL
38,MCC,0.5680907188553058,2,test,Generative,AL
38,Precision,0.7586206896551724,2,test,Generative,AL
38,Recall,0.55,2,test,Generative,AL
38,Accuracy,0.8648648648648649,2,test,Generative,AL
39,MCC,0.5680907188553058,2,test,Generative,AL
39,Precision,0.7586206896551724,2,test,Generative,AL
39,Recall,0.55,2,test,Generative,AL
39,Accuracy,0.8648648648648649,2,test,Generative,AL
40,MCC,0.5680907188553058,2,test,Generative,AL
40,Precision,0.7586206896551724,2,test,Generative,AL
40,Recall,0.55,2,test,Generative,AL
40,Accuracy,0.8648648648648649,2,test,Generative,AL
41,MCC,0.5680907188553058,2,test,Generative,AL
41,Precision,0.7586206896551724,2,test,Generative,AL
41,Recall,0.55,2,test,Generative,AL
41,Accuracy,0.8648648648648649,2,test,Generative,AL
42,MCC,0.5680907188553058,2,test,Generative,AL
42,Precision,0.7586206896551724,2,test,Generative,AL
42,Recall,0.55,2,test,Generative,AL
42,Accuracy,0.8648648648648649,2,test,Generative,AL
43,MCC,0.5680907188553058,2,test,Generative,AL
43,Precision,0.7586206896551724,2,test,Generative,AL
43,Recall,0.55,2,test,Generative,AL
43,Accuracy,0.8648648648648649,2,test,Generative,AL
44,MCC,0.5680907188553058,2,test,Generative,AL
44,Precision,0.7586206896551724,2,test,Generative,AL
44,Recall,0.55,2,test,Generative,AL
44,Accuracy,0.8648648648648649,2,test,Generative,AL
45,MCC,0.5680907188553058,2,test,Generative,AL
45,Precision,0.7586206896551724,2,test,Generative,AL
45,Recall,0.55,2,test,Generative,AL
45,Accuracy,0.8648648648648649,2,test,Generative,AL
46,MCC,0.5680907188553058,2,test,Generative,AL
46,Precision,0.7586206896551724,2,test,Generative,AL
46,Recall,0.55,2,test,Generative,AL
46,Accuracy,0.8648648648648649,2,test,Generative,AL
47,MCC,0.5680907188553058,2,test,Generative,AL
47,Precision,0.7586206896551724,2,test,Generative,AL
47,Recall,0.55,2,test,Generative,AL
47,Accuracy,0.8648648648648649,2,test,Generative,AL
48,MCC,0.5680907188553058,2,test,Generative,AL
48,Precision,0.7586206896551724,2,test,Generative,AL
48,Recall,0.55,2,test,Generative,AL
48,Accuracy,0.8648648648648649,2,test,Generative,AL
49,MCC,0.5680907188553058,2,test,Generative,AL
49,Precision,0.7586206896551724,2,test,Generative,AL
49,Recall,0.55,2,test,Generative,AL
49,Accuracy,0.8648648648648649,2,test,Generative,AL
50,MCC,0.5680907188553058,2,test,Generative,AL
50,Precision,0.7586206896551724,2,test,Generative,AL
50,Recall,0.55,2,test,Generative,AL
50,Accuracy,0.8648648648648649,2,test,Generative,AL
0,MCC,0.11498091294073967,0,train,Discriminative,AL
0,Precision,0.4516129032258064,0,train,Discriminative,AL
0,Recall,0.08139534883720931,0,train,Discriminative,AL
0,Accuracy,0.7795969773299748,0,train,Discriminative,AL
5,MCC,0.5689995388574206,0,train,Discriminative,AL
5,Precision,0.7299270072992701,0,train,Discriminative,AL
5,Recall,0.5813953488372093,0,train,Discriminative,AL
5,Accuracy,0.8627204030226701,0,train,Discriminative,AL
10,MCC,0.558954612012982,0,train,Discriminative,AL
10,Precision,0.9571428571428572,0,train,Discriminative,AL
10,Recall,0.3895348837209303,0,train,Discriminative,AL
10,Accuracy,0.8639798488664987,0,train,Discriminative,AL
15,MCC,0.5356441480024223,0,train,Discriminative,AL
15,Precision,0.9682539682539684,0,train,Discriminative,AL
15,Recall,0.3546511627906977,0,train,Discriminative,AL
15,Accuracy,0.8576826196473551,0,train,Discriminative,AL
20,MCC,0.6032089271436596,0,train,Discriminative,AL
20,Precision,0.9204545454545454,0,train,Discriminative,AL
20,Recall,0.4709302325581395,0,train,Discriminative,AL
20,Accuracy,0.8765743073047859,0,train,Discriminative,AL
25,MCC,0.6067196064918009,0,train,Discriminative,AL
25,Precision,0.8865979381443299,0,train,Discriminative,AL
25,Recall,0.5,0,train,Discriminative,AL
25,Accuracy,0.8778337531486146,0,train,Discriminative,AL
30,MCC,0.5979592718050378,0,train,Discriminative,AL
30,Precision,0.8476190476190476,0,train,Discriminative,AL
30,Recall,0.5174418604651163,0,train,Discriminative,AL
30,Accuracy,0.8753148614609572,0,train,Discriminative,AL
35,MCC,0.6205842849268134,0,train,Discriminative,AL
35,Precision,0.8679245283018868,0,train,Discriminative,AL
35,Recall,0.5348837209302325,0,train,Discriminative,AL
35,Accuracy,0.8816120906801007,0,train,Discriminative,AL
40,MCC,0.6250348712697301,0,train,Discriminative,AL
40,Precision,0.8761904761904762,0,train,Discriminative,AL
40,Recall,0.5348837209302325,0,train,Discriminative,AL
40,Accuracy,0.8828715365239295,0,train,Discriminative,AL
45,MCC,0.6054182685570568,0,train,Discriminative,AL
45,Precision,0.8135593220338984,0,train,Discriminative,AL
45,Recall,0.5581395348837209,0,train,Discriminative,AL
45,Accuracy,0.8765743073047859,0,train,Discriminative,AL
50,MCC,0.6032089271436596,0,train,Discriminative,AL
50,Precision,0.9204545454545454,0,train,Discriminative,AL
50,Recall,0.4709302325581395,0,train,Discriminative,AL
50,Accuracy,0.8765743073047859,0,train,Discriminative,AL
0,MCC,0.2484055399740905,1,train,Discriminative,AL
0,Precision,0.42953020134228187,1,train,Discriminative,AL
0,Recall,0.37209302325581395,1,train,Discriminative,AL
0,Accuracy,0.756926952141058,1,train,Discriminative,AL
5,MCC,0.5528720167373979,1,train,Discriminative,AL
5,Precision,0.7672413793103449,1,train,Discriminative,AL
5,Recall,0.5174418604651163,1,train,Discriminative,AL
5,Accuracy,0.8614609571788413,1,train,Discriminative,AL
10,MCC,0.5349713364232311,1,train,Discriminative,AL
10,Precision,0.875,1,train,Discriminative,AL
10,Recall,0.4069767441860465,1,train,Discriminative,AL
10,Accuracy,0.8589420654911839,1,train,Discriminative,AL
15,MCC,0.5223040629378276,1,train,Discriminative,AL
15,Precision,0.9253731343283582,1,train,Discriminative,AL
15,Recall,0.36046511627906974,1,train,Discriminative,AL
15,Accuracy,0.8551637279596978,1,train,Discriminative,AL
20,MCC,0.4641330093219598,1,train,Discriminative,AL
20,Precision,0.9107142857142856,1,train,Discriminative,AL
20,Recall,0.2965116279069768,1,train,Discriminative,AL
20,Accuracy,0.8413098236775819,1,train,Discriminative,AL
25,MCC,0.5146635185267366,1,train,Discriminative,AL
25,Precision,0.8589743589743589,1,train,Discriminative,AL
25,Recall,0.3895348837209303,1,train,Discriminative,AL
25,Accuracy,0.8539042821158691,1,train,Discriminative,AL
30,MCC,0.5690632665314714,1,train,Discriminative,AL
30,Precision,0.8764044943820225,1,train,Discriminative,AL
30,Recall,0.4534883720930232,1,train,Discriminative,AL
30,Accuracy,0.8677581863979849,1,train,Discriminative,AL
35,MCC,0.5780948249307883,1,train,Discriminative,AL
35,Precision,0.7982456140350878,1,train,Discriminative,AL
35,Recall,0.5290697674418605,1,train,Discriminative,AL
35,Accuracy,0.8690176322418136,1,train,Discriminative,AL
40,MCC,0.539812621838628,1,train,Discriminative,AL
40,Precision,0.8674698795180723,1,train,Discriminative,AL
40,Recall,0.4186046511627907,1,train,Discriminative,AL
40,Accuracy,0.8602015113350125,1,train,Discriminative,AL
45,MCC,0.58047243558259,1,train,Discriminative,AL
45,Precision,0.7833333333333333,1,train,Discriminative,AL
45,Recall,0.5465116279069767,1,train,Discriminative,AL
45,Accuracy,0.8690176322418136,1,train,Discriminative,AL
50,MCC,0.6060796165137281,1,train,Discriminative,AL
50,Precision,0.8083333333333333,1,train,Discriminative,AL
50,Recall,0.563953488372093,1,train,Discriminative,AL
50,Accuracy,0.8765743073047859,1,train,Discriminative,AL
0,MCC,0.185307694870582,2,train,Discriminative,AL
0,Precision,0.64,2,train,Discriminative,AL
0,Recall,0.09302325581395347,2,train,Discriminative,AL
0,Accuracy,0.7921914357682621,2,train,Discriminative,AL
5,MCC,0.07770112411388727,2,train,Discriminative,AL
5,Precision,0.42105263157894735,2,train,Discriminative,AL
5,Recall,0.04651162790697674,2,train,Discriminative,AL
5,Accuracy,0.7795969773299748,2,train,Discriminative,AL
10,MCC,0.22963498262171986,2,train,Discriminative,AL
10,Precision,0.6571428571428571,2,train,Discriminative,AL
10,Recall,0.13372093023255813,2,train,Discriminative,AL
10,Accuracy,0.7972292191435768,2,train,Discriminative,AL
15,MCC,0.1600861827330819,2,train,Discriminative,AL
15,Precision,0.40963855421686746,2,train,Discriminative,AL
15,Recall,0.19767441860465115,2,train,Discriminative,AL
15,Accuracy,0.7644836272040302,2,train,Discriminative,AL
20,MCC,0.20527159315429747,2,train,Discriminative,AL
20,Precision,0.3613861386138614,2,train,Discriminative,AL
20,Recall,0.4244186046511628,2,train,Discriminative,AL
20,Accuracy,0.7128463476070529,2,train,Discriminative,AL
25,MCC,0.6060796165137281,2,train,Discriminative,AL
25,Precision,0.8083333333333333,2,train,Discriminative,AL
25,Recall,0.563953488372093,2,train,Discriminative,AL
25,Accuracy,0.8765743073047859,2,train,Discriminative,AL
30,MCC,0.6048472246066279,2,train,Discriminative,AL
30,Precision,0.7482517482517482,2,train,Discriminative,AL
30,Recall,0.622093023255814,2,train,Discriminative,AL
30,Accuracy,0.8727959697732998,2,train,Discriminative,AL
35,MCC,0.6282874793539924,2,train,Discriminative,AL
35,Precision,0.8211382113821138,2,train,Discriminative,AL
35,Recall,0.5872093023255814,2,train,Discriminative,AL
35,Accuracy,0.8828715365239295,2,train,Discriminative,AL
40,MCC,0.6218975191781629,2,train,Discriminative,AL
40,Precision,0.7586206896551724,2,train,Discriminative,AL
40,Recall,0.6395348837209303,2,train,Discriminative,AL
40,Accuracy,0.8778337531486146,2,train,Discriminative,AL
45,MCC,0.6185324606904519,2,train,Discriminative,AL
45,Precision,0.7534246575342466,2,train,Discriminative,AL
45,Recall,0.6395348837209303,2,train,Discriminative,AL
45,Accuracy,0.8765743073047859,2,train,Discriminative,AL
50,MCC,0.6211002619014884,2,train,Discriminative,AL
50,Precision,0.7794117647058824,2,train,Discriminative,AL
50,Recall,0.6162790697674418,2,train,Discriminative,AL
50,Accuracy,0.8790931989924433,2,train,Discriminative,AL
0,MCC,-0.03872015463311832,0,test,Discriminative,AL
0,Precision,0.0,0,test,Discriminative,AL
0,Recall,0.0,0,test,Discriminative,AL
0,Accuracy,0.7783783783783784,0,test,Discriminative,AL
5,MCC,0.5441458795369271,0,test,Discriminative,AL
5,Precision,0.696969696969697,0,test,Discriminative,AL
5,Recall,0.575,0,test,Discriminative,AL
5,Accuracy,0.8540540540540541,0,test,Discriminative,AL
10,MCC,0.5447785107096225,0,test,Discriminative,AL
10,Precision,1.0,0,test,Discriminative,AL
10,Recall,0.35,0,test,Discriminative,AL
10,Accuracy,0.8594594594594595,0,test,Discriminative,AL
15,MCC,0.5655554271479238,0,test,Discriminative,AL
15,Precision,1.0,0,test,Discriminative,AL
15,Recall,0.375,0,test,Discriminative,AL
15,Accuracy,0.8648648648648649,0,test,Discriminative,AL
20,MCC,0.536462702924161,0,test,Discriminative,AL
20,Precision,0.8888888888888888,0,test,Discriminative,AL
20,Recall,0.4,0,test,Discriminative,AL
20,Accuracy,0.8594594594594595,0,test,Discriminative,AL
25,MCC,0.536462702924161,0,test,Discriminative,AL
25,Precision,0.8888888888888888,0,test,Discriminative,AL
25,Recall,0.4,0,test,Discriminative,AL
25,Accuracy,0.8594594594594595,0,test,Discriminative,AL
30,MCC,0.5397073702269234,0,test,Discriminative,AL
30,Precision,0.7916666666666666,0,test,Discriminative,AL
30,Recall,0.475,0,test,Discriminative,AL
30,Accuracy,0.8594594594594595,0,test,Discriminative,AL
35,MCC,0.5372135335933079,0,test,Discriminative,AL
35,Precision,0.8181818181818182,0,test,Discriminative,AL
35,Recall,0.45,0,test,Discriminative,AL
35,Accuracy,0.8594594594594595,0,test,Discriminative,AL
40,MCC,0.5397073702269234,0,test,Discriminative,AL
40,Precision,0.7916666666666666,0,test,Discriminative,AL
40,Recall,0.475,0,test,Discriminative,AL
40,Accuracy,0.8594594594594595,0,test,Discriminative,AL
45,MCC,0.48884708101428004,0,test,Discriminative,AL
45,Precision,0.65625,0,test,Discriminative,AL
45,Recall,0.525,0,test,Discriminative,AL
45,Accuracy,0.8378378378378378,0,test,Discriminative,AL
50,MCC,0.56019825111862,0,test,Discriminative,AL
50,Precision,0.9411764705882352,0,test,Discriminative,AL
50,Recall,0.4,0,test,Discriminative,AL
50,Accuracy,0.8648648648648649,0,test,Discriminative,AL
0,MCC,0.18623910314240155,1,test,Discriminative,AL
0,Precision,0.3870967741935484,1,test,Discriminative,AL
0,Recall,0.3,1,test,Discriminative,AL
0,Accuracy,0.745945945945946,1,test,Discriminative,AL
5,MCC,0.4615501385306566,1,test,Discriminative,AL
5,Precision,0.7083333333333334,1,test,Discriminative,AL
5,Recall,0.425,1,test,Discriminative,AL
5,Accuracy,0.8378378378378378,1,test,Discriminative,AL
10,MCC,0.5391139118375148,1,test,Discriminative,AL
10,Precision,0.9375,1,test,Discriminative,AL
10,Recall,0.375,1,test,Discriminative,AL
10,Accuracy,0.8594594594594595,1,test,Discriminative,AL
15,MCC,0.4693459981618402,1,test,Discriminative,AL
15,Precision,0.8666666666666667,1,test,Discriminative,AL
15,Recall,0.325,1,test,Discriminative,AL
15,Accuracy,0.8432432432432433,1,test,Discriminative,AL
20,MCC,0.4720619814623006,1,test,Discriminative,AL
20,Precision,0.9230769230769232,1,test,Discriminative,AL
20,Recall,0.3,1,test,Discriminative,AL
20,Accuracy,0.8432432432432433,1,test,Discriminative,AL
25,MCC,0.4711185549348311,1,test,Discriminative,AL
25,Precision,0.7894736842105263,1,test,Discriminative,AL
25,Recall,0.375,1,test,Discriminative,AL
25,Accuracy,0.8432432432432433,1,test,Discriminative,AL
30,MCC,0.56019825111862,1,test,Discriminative,AL
30,Precision,0.9411764705882352,1,test,Discriminative,AL
30,Recall,0.4,1,test,Discriminative,AL
30,Accuracy,0.8648648648648649,1,test,Discriminative,AL
35,MCC,0.5360087512347247,1,test,Discriminative,AL
35,Precision,0.85,1,test,Discriminative,AL
35,Recall,0.425,1,test,Discriminative,AL
35,Accuracy,0.8594594594594595,1,test,Discriminative,AL
40,MCC,0.5858287004510699,1,test,Discriminative,AL
40,Precision,1.0,1,test,Discriminative,AL
40,Recall,0.4,1,test,Discriminative,AL
40,Accuracy,0.8702702702702703,1,test,Discriminative,AL
45,MCC,0.5372135335933079,1,test,Discriminative,AL
45,Precision,0.8181818181818182,1,test,Discriminative,AL
45,Recall,0.45,1,test,Discriminative,AL
45,Accuracy,0.8594594594594595,1,test,Discriminative,AL
50,MCC,0.5571264519437977,1,test,Discriminative,AL
50,Precision,0.8571428571428571,1,test,Discriminative,AL
50,Recall,0.45,1,test,Discriminative,AL
50,Accuracy,0.8648648648648649,1,test,Discriminative,AL
0,MCC,0.10247926805468976,2,test,Discriminative,AL
0,Precision,0.5,2,test,Discriminative,AL
0,Recall,0.05,2,test,Discriminative,AL
0,Accuracy,0.7837837837837838,2,test,Discriminative,AL
5,Recall,0.0,2,test,Discriminative,AL
5,Accuracy,0.7837837837837838,2,test,Discriminative,AL
10,MCC,-0.06743275881179757,2,test,Discriminative,AL
10,Precision,0.0,2,test,Discriminative,AL
10,Recall,0.0,2,test,Discriminative,AL
10,Accuracy,0.7675675675675676,2,test,Discriminative,AL
15,MCC,0.0032991982602703987,2,test,Discriminative,AL
15,Precision,0.2222222222222222,2,test,Discriminative,AL
15,Recall,0.05,2,test,Discriminative,AL
15,Accuracy,0.7567567567567568,2,test,Discriminative,AL
20,MCC,0.12315752443240345,2,test,Discriminative,AL
20,Precision,0.3043478260869565,2,test,Discriminative,AL
20,Recall,0.35,2,test,Discriminative,AL
20,Accuracy,0.6864864864864865,2,test,Discriminative,AL
25,MCC,0.5475859506782372,2,test,Discriminative,AL
25,Precision,0.75,2,test,Discriminative,AL
25,Recall,0.525,2,test,Discriminative,AL
25,Accuracy,0.8594594594594595,2,test,Discriminative,AL
30,MCC,0.5252257314388902,2,test,Discriminative,AL
30,Precision,0.6486486486486487,2,test,Discriminative,AL
30,Recall,0.6,2,test,Discriminative,AL
30,Accuracy,0.8432432432432433,2,test,Discriminative,AL
35,MCC,0.5267164340680148,2,test,Discriminative,AL
35,Precision,0.7407407407407407,2,test,Discriminative,AL
35,Recall,0.5,2,test,Discriminative,AL
35,Accuracy,0.8540540540540541,2,test,Discriminative,AL
40,MCC,0.5333444137718686,2,test,Discriminative,AL
40,Precision,0.6410256410256411,2,test,Discriminative,AL
40,Recall,0.625,2,test,Discriminative,AL
40,Accuracy,0.8432432432432433,2,test,Discriminative,AL
45,MCC,0.5733309057540485,2,test,Discriminative,AL
45,Precision,0.6585365853658537,2,test,Discriminative,AL
45,Recall,0.675,2,test,Discriminative,AL
45,Accuracy,0.8540540540540541,2,test,Discriminative,AL
50,MCC,0.5098470762271037,2,test,Discriminative,AL
50,Precision,0.6666666666666666,2,test,Discriminative,AL
50,Recall,0.55,2,test,Discriminative,AL
50,Accuracy,0.8432432432432433,2,test,Discriminative,AL
0,Accuracy,0.8778337531486146,0,train,Generative,*
0,MCC,0.6129381696841567,0,train,Generative,*
0,Precision,0.7952755905511811,0,train,Generative,*
0,Recall,0.5872093023255814,0,train,Generative,*
1,Accuracy,0.8778337531486146,0,train,Generative,*
1,MCC,0.6129381696841567,0,train,Generative,*
1,Precision,0.7952755905511811,0,train,Generative,*
1,Recall,0.5872093023255814,0,train,Generative,*
2,Accuracy,0.8778337531486146,0,train,Generative,*
2,MCC,0.6129381696841567,0,train,Generative,*
2,Precision,0.7952755905511811,0,train,Generative,*
2,Recall,0.5872093023255814,0,train,Generative,*
3,Accuracy,0.8778337531486146,0,train,Generative,*
3,MCC,0.6129381696841567,0,train,Generative,*
3,Precision,0.7952755905511811,0,train,Generative,*
3,Recall,0.5872093023255814,0,train,Generative,*
4,Accuracy,0.8778337531486146,0,train,Generative,*
4,MCC,0.6129381696841567,0,train,Generative,*
4,Precision,0.7952755905511811,0,train,Generative,*
4,Recall,0.5872093023255814,0,train,Generative,*
5,Accuracy,0.8778337531486146,0,train,Generative,*
5,MCC,0.6129381696841567,0,train,Generative,*
5,Precision,0.7952755905511811,0,train,Generative,*
5,Recall,0.5872093023255814,0,train,Generative,*
6,Accuracy,0.8778337531486146,0,train,Generative,*
6,MCC,0.6129381696841567,0,train,Generative,*
6,Precision,0.7952755905511811,0,train,Generative,*
6,Recall,0.5872093023255814,0,train,Generative,*
7,Accuracy,0.8778337531486146,0,train,Generative,*
7,MCC,0.6129381696841567,0,train,Generative,*
7,Precision,0.7952755905511811,0,train,Generative,*
7,Recall,0.5872093023255814,0,train,Generative,*
8,Accuracy,0.8778337531486146,0,train,Generative,*
8,MCC,0.6129381696841567,0,train,Generative,*
8,Precision,0.7952755905511811,0,train,Generative,*
8,Recall,0.5872093023255814,0,train,Generative,*
9,Accuracy,0.8778337531486146,0,train,Generative,*
9,MCC,0.6129381696841567,0,train,Generative,*
9,Precision,0.7952755905511811,0,train,Generative,*
9,Recall,0.5872093023255814,0,train,Generative,*
10,Accuracy,0.8778337531486146,0,train,Generative,*
10,MCC,0.6129381696841567,0,train,Generative,*
10,Precision,0.7952755905511811,0,train,Generative,*
10,Recall,0.5872093023255814,0,train,Generative,*
11,Accuracy,0.8778337531486146,0,train,Generative,*
11,MCC,0.6129381696841567,0,train,Generative,*
11,Precision,0.7952755905511811,0,train,Generative,*
11,Recall,0.5872093023255814,0,train,Generative,*
12,Accuracy,0.8778337531486146,0,train,Generative,*
12,MCC,0.6129381696841567,0,train,Generative,*
12,Precision,0.7952755905511811,0,train,Generative,*
12,Recall,0.5872093023255814,0,train,Generative,*
13,Accuracy,0.8778337531486146,0,train,Generative,*
13,MCC,0.6129381696841567,0,train,Generative,*
13,Precision,0.7952755905511811,0,train,Generative,*
13,Recall,0.5872093023255814,0,train,Generative,*
14,Accuracy,0.8778337531486146,0,train,Generative,*
14,MCC,0.6129381696841567,0,train,Generative,*
14,Precision,0.7952755905511811,0,train,Generative,*
14,Recall,0.5872093023255814,0,train,Generative,*
15,Accuracy,0.8778337531486146,0,train,Generative,*
15,MCC,0.6129381696841567,0,train,Generative,*
15,Precision,0.7952755905511811,0,train,Generative,*
15,Recall,0.5872093023255814,0,train,Generative,*
16,Accuracy,0.8778337531486146,0,train,Generative,*
16,MCC,0.6129381696841567,0,train,Generative,*
16,Precision,0.7952755905511811,0,train,Generative,*
16,Recall,0.5872093023255814,0,train,Generative,*
17,Accuracy,0.8778337531486146,0,train,Generative,*
17,MCC,0.6129381696841567,0,train,Generative,*
17,Precision,0.7952755905511811,0,train,Generative,*
17,Recall,0.5872093023255814,0,train,Generative,*
18,Accuracy,0.8778337531486146,0,train,Generative,*
18,MCC,0.6129381696841567,0,train,Generative,*
18,Precision,0.7952755905511811,0,train,Generative,*
18,Recall,0.5872093023255814,0,train,Generative,*
19,Accuracy,0.8778337531486146,0,train,Generative,*
19,MCC,0.6129381696841567,0,train,Generative,*
19,Precision,0.7952755905511811,0,train,Generative,*
19,Recall,0.5872093023255814,0,train,Generative,*
20,Accuracy,0.8778337531486146,0,train,Generative,*
20,MCC,0.6129381696841567,0,train,Generative,*
20,Precision,0.7952755905511811,0,train,Generative,*
20,Recall,0.5872093023255814,0,train,Generative,*
21,Accuracy,0.8778337531486146,0,train,Generative,*
21,MCC,0.6129381696841567,0,train,Generative,*
21,Precision,0.7952755905511811,0,train,Generative,*
21,Recall,0.5872093023255814,0,train,Generative,*
22,Accuracy,0.8778337531486146,0,train,Generative,*
22,MCC,0.6129381696841567,0,train,Generative,*
22,Precision,0.7952755905511811,0,train,Generative,*
22,Recall,0.5872093023255814,0,train,Generative,*
23,Accuracy,0.8778337531486146,0,train,Generative,*
23,MCC,0.6129381696841567,0,train,Generative,*
23,Precision,0.7952755905511811,0,train,Generative,*
23,Recall,0.5872093023255814,0,train,Generative,*
24,Accuracy,0.8778337531486146,0,train,Generative,*
24,MCC,0.6129381696841567,0,train,Generative,*
24,Precision,0.7952755905511811,0,train,Generative,*
24,Recall,0.5872093023255814,0,train,Generative,*
25,Accuracy,0.8778337531486146,0,train,Generative,*
25,MCC,0.6129381696841567,0,train,Generative,*
25,Precision,0.7952755905511811,0,train,Generative,*
25,Recall,0.5872093023255814,0,train,Generative,*
26,Accuracy,0.8778337531486146,0,train,Generative,*
26,MCC,0.6129381696841567,0,train,Generative,*
26,Precision,0.7952755905511811,0,train,Generative,*
26,Recall,0.5872093023255814,0,train,Generative,*
27,Accuracy,0.8778337531486146,0,train,Generative,*
27,MCC,0.6129381696841567,0,train,Generative,*
27,Precision,0.7952755905511811,0,train,Generative,*
27,Recall,0.5872093023255814,0,train,Generative,*
28,Accuracy,0.8778337531486146,0,train,Generative,*
28,MCC,0.6129381696841567,0,train,Generative,*
28,Precision,0.7952755905511811,0,train,Generative,*
28,Recall,0.5872093023255814,0,train,Generative,*
29,Accuracy,0.8778337531486146,0,train,Generative,*
29,MCC,0.6129381696841567,0,train,Generative,*
29,Precision,0.7952755905511811,0,train,Generative,*
29,Recall,0.5872093023255814,0,train,Generative,*
30,Accuracy,0.8778337531486146,0,train,Generative,*
30,MCC,0.6129381696841567,0,train,Generative,*
30,Precision,0.7952755905511811,0,train,Generative,*
30,Recall,0.5872093023255814,0,train,Generative,*
31,Accuracy,0.8778337531486146,0,train,Generative,*
31,MCC,0.6129381696841567,0,train,Generative,*
31,Precision,0.7952755905511811,0,train,Generative,*
31,Recall,0.5872093023255814,0,train,Generative,*
32,Accuracy,0.8778337531486146,0,train,Generative,*
32,MCC,0.6129381696841567,0,train,Generative,*
32,Precision,0.7952755905511811,0,train,Generative,*
32,Recall,0.5872093023255814,0,train,Generative,*
33,Accuracy,0.8778337531486146,0,train,Generative,*
33,MCC,0.6129381696841567,0,train,Generative,*
33,Precision,0.7952755905511811,0,train,Generative,*
33,Recall,0.5872093023255814,0,train,Generative,*
34,Accuracy,0.8778337531486146,0,train,Generative,*
34,MCC,0.6129381696841567,0,train,Generative,*
34,Precision,0.7952755905511811,0,train,Generative,*
34,Recall,0.5872093023255814,0,train,Generative,*
35,Accuracy,0.8778337531486146,0,train,Generative,*
35,MCC,0.6129381696841567,0,train,Generative,*
35,Precision,0.7952755905511811,0,train,Generative,*
35,Recall,0.5872093023255814,0,train,Generative,*
36,Accuracy,0.8778337531486146,0,train,Generative,*
36,MCC,0.6129381696841567,0,train,Generative,*
36,Precision,0.7952755905511811,0,train,Generative,*
36,Recall,0.5872093023255814,0,train,Generative,*
37,Accuracy,0.8778337531486146,0,train,Generative,*
